ts,symbol,condition_id,token_id_up,token_id_down,up_price,down_price,up_best_bid,up_best_ask,down_best_bid,down_best_ask,up_spread,down_spread,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,elapsed_pct,remaining_sec,arb_profit,up_trade_count,down_trade_count,total_volume,vol_bucket,trend_bucket,rv60,eff60,prob_up,dir_60pct,dir_80pct,dir_90pct,prob_008,prob_012,prob_020,market_start_ts,market_end_ts
2026-03-07T21:42:13.431477+00:00,SOL,0x9dcb2ff6270babcd4ef4de51e54d411b56e4f97e9507838ca1dbf441ac2ef4ee,69644173835470532819795203512960670850221820084289749319480642760545739987438,80310467270798176439115000469492150521904963016524142730388132672452091056604,0.5,0.5,0.001,0.999,0.001,0.999,0.998,0.998,940.57,8659.0,8659.0,940.57,0.8149,166.6,,5,2,2512.6304340000024,HighVol,Trend,22.684103,0.0209,0.5,0.5,0.5,0.5,0.36,0.47,0.63,2026-03-07T21:30:00+00:00,2026-03-07T21:45:00+00:00
2026-03-07T21:43:13.447886+00:00,SOL,0x9dcb2ff6270babcd4ef4de51e54d411b56e4f97e9507838ca1dbf441ac2ef4ee,69644173835470532819795203512960670850221820084289749319480642760545739987438,80310467270798176439115000469492150521904963016524142730388132672452091056604,0.003,0.997,0.001,0.999,0.001,0.999,0.998,0.998,856.24,8649.0,8649.0,856.24,0.8816,106.5,,5,2,4289.044223000005,HighVol,Range,23.023487,0.0,0.1819,0.1819,0.1422,0.1223,0.44,0.56,0.71,2026-03-07T21:30:00+00:00,2026-03-07T21:45:00+00:00
2026-03-07T21:44:15.236844+00:00,SOL,0x9dcb2ff6270babcd4ef4de51e54d411b56e4f97e9507838ca1dbf441ac2ef4ee,69644173835470532819795203512960670850221820084289749319480642760545739987438,80310467270798176439115000469492150521904963016524142730388132672452091056604,0.001,0.999,0.001,0.999,0.001,0.999,0.998,0.998,637.85,8599.0,8599.0,637.85,0.9503,44.8,,5,2,4289.044223000005,HighVol,Range,20.01377,0.0,0.1806,0.1806,0.1407,0.1208,0.44,0.56,0.71,2026-03-07T21:30:00+00:00,2026-03-07T21:45:00+00:00
2026-03-07T21:45:15.257139+00:00,SOL,0xb4f13489f00f16cc065ad5c37f55a94f88d00e37656a4dbefb6a347ed5bbc5b8,33291719520564394408422569417207894481882193824021044453387598354140770331809,112251927795173722330471354413158364205628247672230380416292820213134910153914,0.5,0.5,0.01,0.99,0.01,0.99,0.98,0.98,33289.26,33371.26,33371.26,33289.26,0.017,884.7,,2,0,386.656111,HighVol,Range,24.818477,0.0005,0.5,0.5,0.5,0.5,0.44,0.56,0.71,2026-03-07T21:45:00+00:00,2026-03-07T22:00:00+00:00
2026-03-07T21:46:15.283889+00:00,SOL,0xb4f13489f00f16cc065ad5c37f55a94f88d00e37656a4dbefb6a347ed5bbc5b8,33291719520564394408422569417207894481882193824021044453387598354140770331809,112251927795173722330471354413158364205628247672230380416292820213134910153914,0.43,0.57,0.01,0.99,0.01,0.99,0.98,0.98,26205.0,27162.100000000002,27162.100000000002,26205.0,0.0837,824.7,,2,0,386.656111,HighVol,Trend,21.122809,0.0351,0.4384,0.4384,0.4307,0.4269,0.36,0.47,0.63,2026-03-07T21:45:00+00:00,2026-03-07T22:00:00+00:00
2026-03-07T21:47:15.302767+00:00,SOL,0xb4f13489f00f16cc065ad5c37f55a94f88d00e37656a4dbefb6a347ed5bbc5b8,33291719520564394408422569417207894481882193824021044453387598354140770331809,112251927795173722330471354413158364205628247672230380416292820213134910153914,0.33,0.67,0.01,0.99,0.01,0.99,0.98,0.98,23250.0,27117.100000000002,27117.100000000002,23250.0,0.1503,764.7,,2,0,386.656111,HighVol,Range,17.64361,0.0013,0.3912,0.3912,0.3776,0.3708,0.44,0.56,0.71,2026-03-07T21:45:00+00:00,2026-03-07T22:00:00+00:00
2026-03-07T21:48:15.327164+00:00,SOL,0xb4f13489f00f16cc065ad5c37f55a94f88d00e37656a4dbefb6a347ed5bbc5b8,33291719520564394408422569417207894481882193824021044453387598354140770331809,112251927795173722330471354413158364205628247672230380416292820213134910153914,0.61,0.39,0.01,0.99,0.01,0.99,0.98,0.98,23920.0,27117.100000000002,27117.100000000002,23920.0,0.217,704.7,,2,0,608.570212,LowVol,Trend,2.480311,0.0202,0.5924,0.5924,0.6039,0.6097,0.52,0.63,0.8,2026-03-07T21:45:00+00:00,2026-03-07T22:00:00+00:00
2026-03-07T21:49:16.901841+00:00,SOL,0xb4f13489f00f16cc065ad5c37f55a94f88d00e37656a4dbefb6a347ed5bbc5b8,33291719520564394408422569417207894481882193824021044453387598354140770331809,112251927795173722330471354413158364205628247672230380416292820213134910153914,0.49,0.51,0.01,0.99,0.01,0.99,0.98,0.98,11916.41,11938.51,11938.51,11916.41,0.2855,643.1,,2,0,608.570212,LowVol,Range,2.557671,0.0015,0.4928,0.4928,0.4919,0.4914,0.65,0.74,0.87,2026-03-07T21:45:00+00:00,2026-03-07T22:00:00+00:00
2026-03-07T21:50:16.927085+00:00,SOL,0xb4f13489f00f16cc065ad5c37f55a94f88d00e37656a4dbefb6a347ed5bbc5b8,33291719520564394408422569417207894481882193824021044453387598354140770331809,112251927795173722330471354413158364205628247672230380416292820213134910153914,0.54,0.46,0.01,0.99,0.01,0.99,0.98,0.98,11766.41,11988.51,11988.51,11766.41,0.3522,583.1,,2,1,608.570212,LowVol,Range,2.206653,0.0074,0.5288,0.5288,0.5324,0.5342,0.65,0.74,0.87,2026-03-07T21:45:00+00:00,2026-03-07T22:00:00+00:00
2026-03-07T21:51:16.945264+00:00,SOL,0xb4f13489f00f16cc065ad5c37f55a94f88d00e37656a4dbefb6a347ed5bbc5b8,33291719520564394408422569417207894481882193824021044453387598354140770331809,112251927795173722330471354413158364205628247672230380416292820213134910153914,0.59,0.41,0.01,0.99,0.01,0.99,0.98,0.98,11471.51,10743.09,10743.09,11471.51,0.4188,523.0,,2,1,1314.8237080000001,LowVol,Trend,0.935838,0.0311,0.5756,0.5756,0.585,0.5898,0.52,0.63,0.8,2026-03-07T21:45:00+00:00,2026-03-07T22:00:00+00:00
2026-03-07T21:52:16.959076+00:00,SOL,0xb4f13489f00f16cc065ad5c37f55a94f88d00e37656a4dbefb6a347ed5bbc5b8,33291719520564394408422569417207894481882193824021044453387598354140770331809,112251927795173722330471354413158364205628247672230380416292820213134910153914,0.4,0.6,0.01,0.99,0.01,0.99,0.98,0.98,10459.1,9696.0,9696.0,10459.1,0.4855,463.0,,2,1,1314.8237080000001,LowVol,Trend,1.026139,0.0301,0.416,0.416,0.4055,0.4002,0.52,0.63,0.8,2026-03-07T21:45:00+00:00,2026-03-07T22:00:00+00:00
2026-03-07T21:53:16.974303+00:00,SOL,0xb4f13489f00f16cc065ad5c37f55a94f88d00e37656a4dbefb6a347ed5bbc5b8,33291719520564394408422569417207894481882193824021044453387598354140770331809,112251927795173722330471354413158364205628247672230380416292820213134910153914,0.58,0.42,0.01,0.99,0.01,0.99,0.98,0.98,10384.1,9811.0,9811.0,10384.1,0.5522,403.0,,2,1,1314.8237080000001,LowVol,Trend,1.096155,0.0248,0.5672,0.5672,0.5756,0.5798,0.52,0.63,0.8,2026-03-07T21:45:00+00:00,2026-03-07T22:00:00+00:00
2026-03-07T21:54:18.568708+00:00,SOL,0xb4f13489f00f16cc065ad5c37f55a94f88d00e37656a4dbefb6a347ed5bbc5b8,33291719520564394408422569417207894481882193824021044453387598354140770331809,112251927795173722330471354413158364205628247672230380416292820213134910153914,0.43,0.57,0.01,0.99,0.01,0.99,0.98,0.98,9599.0,9056.0,9056.0,9599.0,0.6206,341.4,,2,1,2737.6671910000027,LowVol,Trend,1.288276,0.0228,0.4412,0.4412,0.4338,0.4302,0.52,0.63,0.8,2026-03-07T21:45:00+00:00,2026-03-07T22:00:00+00:00
2026-03-07T21:55:18.584180+00:00,SOL,0xb4f13489f00f16cc065ad5c37f55a94f88d00e37656a4dbefb6a347ed5bbc5b8,33291719520564394408422569417207894481882193824021044453387598354140770331809,112251927795173722330471354413158364205628247672230380416292820213134910153914,0.77,0.23,0.01,0.99,0.01,0.99,0.98,0.98,9508.0,5957.06,5957.06,9508.0,0.6873,281.4,,4,2,2737.6671910000027,LowVol,Trend,2.30925,0.0236,0.7268,0.7268,0.7551,0.7693,0.52,0.63,0.8,2026-03-07T21:45:00+00:00,2026-03-07T22:00:00+00:00
2026-03-07T21:56:18.605478+00:00,SOL,0xb4f13489f00f16cc065ad5c37f55a94f88d00e37656a4dbefb6a347ed5bbc5b8,33291719520564394408422569417207894481882193824021044453387598354140770331809,112251927795173722330471354413158364205628247672230380416292820213134910153914,0.22,0.78,0.01,0.99,0.01,0.99,0.98,0.98,9463.0,5837.06,5837.06,9463.0,0.754,221.4,,4,2,2737.6671910000027,LowVol,Trend,3.57669,0.0254,0.2648,0.2648,0.2354,0.2207,0.52,0.63,0.8,2026-03-07T21:45:00+00:00,2026-03-07T22:00:00+00:00
2026-03-07T21:57:18.619625+00:00,SOL,0xb4f13489f00f16cc065ad5c37f55a94f88d00e37656a4dbefb6a347ed5bbc5b8,33291719520564394408422569417207894481882193824021044453387598354140770331809,112251927795173722330471354413158364205628247672230380416292820213134910153914,0.03,0.97,0.01,0.99,0.01,0.99,0.98,0.98,9299.0,759.89,759.89,9299.0,0.8207,161.4,,4,2,4411.856816000006,HighVol,Trend,6.49849,0.0328,0.0864,0.0864,0.0347,0.0089,0.36,0.47,0.63,2026-03-07T21:45:00+00:00,2026-03-07T22:00:00+00:00
2026-03-07T21:58:18.642474+00:00,SOL,0xb4f13489f00f16cc065ad5c37f55a94f88d00e37656a4dbefb6a347ed5bbc5b8,33291719520564394408422569417207894481882193824021044453387598354140770331809,112251927795173722330471354413158364205628247672230380416292820213134910153914,0.99,0.01,0.01,1.0,0.0,0.99,0.0,0.0,9204.0,0.0,0.0,9204.0,0.8874,101.3,,4,2,4411.856816000006,HighVol,Range,10.942782,0.0132,0.8136,0.8136,0.8528,0.8724,0.44,0.56,0.71,2026-03-07T21:45:00+00:00,2026-03-07T22:00:00+00:00
2026-03-07T21:59:20.197905+00:00,SOL,0xb4f13489f00f16cc065ad5c37f55a94f88d00e37656a4dbefb6a347ed5bbc5b8,33291719520564394408422569417207894481882193824021044453387598354140770331809,112251927795173722330471354413158364205628247672230380416292820213134910153914,0.991,0.009,0.01,1.0,0.0,0.99,0.0,0.0,9254.0,0.0,0.0,9254.0,0.9558,39.8,,4,2,4411.856816000006,HighVol,Trend,10.83561,0.038,0.9321,0.9321,0.9861,1.0,0.36,0.47,0.63,2026-03-07T21:45:00+00:00,2026-03-07T22:00:00+00:00
2026-03-07T22:00:20.216600+00:00,SOL,0x9656ca8473d9f886f518d38b560aaad886be3bb6c4ed74b5758b0e842cc3d33f,92192369743760141235188088883201036403162227938980697849517425428382693491098,43389628400588028055383777634556029134185538610077435037571758127482638619041,0.46,0.54,0.01,0.99,0.01,0.99,0.98,0.98,32553.84,31930.84,31930.84,32553.84,0.0225,879.8,,2,0,23.881368,LowVol,Range,7.487597,0.0005,0.4712,0.4712,0.4676,0.4658,0.65,0.74,0.87,2026-03-07T22:00:00+00:00,2026-03-07T22:15:00+00:00
2026-03-07T22:01:20.233439+00:00,SOL,0x9656ca8473d9f886f518d38b560aaad886be3bb6c4ed74b5758b0e842cc3d33f,92192369743760141235188088883201036403162227938980697849517425428382693491098,43389628400588028055383777634556029134185538610077435037571758127482638619041,0.56,0.44,0.01,0.99,0.01,0.99,0.98,0.98,26991.260000000002,27087.030000000002,27087.030000000002,26991.260000000002,0.0892,819.8,,2,0,121.81218299999999,LowVol,Trend,3.596629,0.0369,0.5504,0.5504,0.5567,0.5599,0.52,0.63,0.8,2026-03-07T22:00:00+00:00,2026-03-07T22:15:00+00:00
2026-03-07T22:02:20.255141+00:00,SOL,0x9656ca8473d9f886f518d38b560aaad886be3bb6c4ed74b5758b0e842cc3d33f,92192369743760141235188088883201036403162227938980697849517425428382693491098,43389628400588028055383777634556029134185538610077435037571758127482638619041,0.46,0.54,0.01,0.99,0.01,0.99,0.98,0.98,26976.260000000002,27317.030000000002,27317.030000000002,26976.260000000002,0.1558,759.7,,2,0,121.81218299999999,LowVol,Range,2.181308,0.0054,0.4712,0.4712,0.4676,0.4658,0.65,0.74,0.87,2026-03-07T22:00:00+00:00,2026-03-07T22:15:00+00:00
2026-03-07T22:03:20.271496+00:00,SOL,0x9656ca8473d9f886f518d38b560aaad886be3bb6c4ed74b5758b0e842cc3d33f,92192369743760141235188088883201036403162227938980697849517425428382693491098,43389628400588028055383777634556029134185538610077435037571758127482638619041,0.51,0.49,0.01,0.99,0.01,0.99,0.98,0.98,26976.260000000002,27327.030000000002,27327.030000000002,26976.260000000002,0.2225,699.7,,2,0,121.81218299999999,LowVol,Range,0.535201,0.0,0.5072,0.5072,0.5081,0.5086,0.65,0.74,0.87,2026-03-07T22:00:00+00:00,2026-03-07T22:15:00+00:00
2026-03-07T22:04:21.815694+00:00,SOL,0x9656ca8473d9f886f518d38b560aaad886be3bb6c4ed74b5758b0e842cc3d33f,92192369743760141235188088883201036403162227938980697849517425428382693491098,43389628400588028055383777634556029134185538610077435037571758127482638619041,0.45,0.55,0.01,0.99,0.01,0.99,0.98,0.98,11857.67,12198.44,12198.44,11857.67,0.2909,638.2,,2,0,1022.5557059999999,LowVol,Range,0.545635,0.0,0.464,0.464,0.4595,0.4572,0.65,0.74,0.87,2026-03-07T22:00:00+00:00,2026-03-07T22:15:00+00:00
2026-03-07T22:05:21.831140+00:00,SOL,0x9656ca8473d9f886f518d38b560aaad886be3bb6c4ed74b5758b0e842cc3d33f,92192369743760141235188088883201036403162227938980697849517425428382693491098,43389628400588028055383777634556029134185538610077435037571758127482638619041,0.46,0.54,0.01,0.99,0.01,0.99,0.98,0.98,11812.43,12163.44,12163.44,11812.43,0.3576,578.2,,2,1,1022.5557059999999,LowVol,Trend,0.768436,0.0175,0.4664,0.4664,0.4622,0.4601,0.52,0.63,0.8,2026-03-07T22:00:00+00:00,2026-03-07T22:15:00+00:00
2026-03-07T22:06:21.849560+00:00,SOL,0x9656ca8473d9f886f518d38b560aaad886be3bb6c4ed74b5758b0e842cc3d33f,92192369743760141235188088883201036403162227938980697849517425428382693491098,43389628400588028055383777634556029134185538610077435037571758127482638619041,0.55,0.45,0.01,0.99,0.01,0.99,0.98,0.98,10787.43,11773.44,11773.44,10787.43,0.4243,518.1,,2,1,1022.5557059999999,LowVol,Range,0.762291,0.0088,0.536,0.536,0.5405,0.5428,0.65,0.74,0.87,2026-03-07T22:00:00+00:00,2026-03-07T22:15:00+00:00
2026-03-07T22:07:21.867970+00:00,SOL,0x9656ca8473d9f886f518d38b560aaad886be3bb6c4ed74b5758b0e842cc3d33f,92192369743760141235188088883201036403162227938980697849517425428382693491098,43389628400588028055383777634556029134185538610077435037571758127482638619041,0.65,0.35,0.01,0.99,0.01,0.99,0.98,0.98,7595.25,10586.25,10586.25,7595.25,0.491,458.1,,2,1,1312.1865139999995,LowVol,Trend,0.97077,0.0749,0.626,0.626,0.6418,0.6496,0.52,0.63,0.8,2026-03-07T22:00:00+00:00,2026-03-07T22:15:00+00:00
2026-03-07T22:08:21.885560+00:00,SOL,0x9656ca8473d9f886f518d38b560aaad886be3bb6c4ed74b5758b0e842cc3d33f,92192369743760141235188088883201036403162227938980697849517425428382693491098,43389628400588028055383777634556029134185538610077435037571758127482638619041,0.37,0.63,0.01,0.99,0.01,0.99,0.98,0.98,9495.25,10801.25,10801.25,9495.25,0.5577,398.1,,2,1,1312.1865139999995,LowVol,Trend,1.5934,0.0268,0.3908,0.3908,0.3771,0.3703,0.52,0.63,0.8,2026-03-07T22:00:00+00:00,2026-03-07T22:15:00+00:00
2026-03-07T22:09:23.559432+00:00,SOL,0x9656ca8473d9f886f518d38b560aaad886be3bb6c4ed74b5758b0e842cc3d33f,92192369743760141235188088883201036403162227938980697849517425428382693491098,43389628400588028055383777634556029134185538610077435037571758127482638619041,0.31,0.69,0.01,0.99,0.01,0.99,0.98,0.98,6510.5,9837.64,9837.64,6510.5,0.6262,336.4,,2,1,1312.1865139999995,LowVol,Trend,1.864393,0.0316,0.3404,0.3404,0.3205,0.3105,0.52,0.63,0.8,2026-03-07T22:00:00+00:00,2026-03-07T22:15:00+00:00
2026-03-07T22:10:23.577609+00:00,SOL,0x9656ca8473d9f886f518d38b560aaad886be3bb6c4ed74b5758b0e842cc3d33f,92192369743760141235188088883201036403162227938980697849517425428382693491098,43389628400588028055383777634556029134185538610077435037571758127482638619041,0.75,0.25,0.01,0.99,0.01,0.99,0.98,0.98,5794.5,9891.64,9891.64,5794.5,0.6929,276.4,,3,3,3092.7392249999975,HighVol,Range,3.333983,0.0,0.66,0.66,0.68,0.69,0.44,0.56,0.71,2026-03-07T22:00:00+00:00,2026-03-07T22:15:00+00:00
2026-03-07T22:11:23.599908+00:00,SOL,0x9656ca8473d9f886f518d38b560aaad886be3bb6c4ed74b5758b0e842cc3d33f,92192369743760141235188088883201036403162227938980697849517425428382693491098,43389628400588028055383777634556029134185538610077435037571758127482638619041,0.86,0.14,0.01,0.99,0.01,0.99,0.98,0.98,5880.07,9690.25,9690.25,5880.07,0.7596,216.4,,3,3,3092.7392249999975,HighVol,Trend,4.448043,0.0204,0.8168,0.8168,0.8564,0.8762,0.36,0.47,0.63,2026-03-07T22:00:00+00:00,2026-03-07T22:15:00+00:00
2026-03-07T22:12:23.617973+00:00,SOL,0x9656ca8473d9f886f518d38b560aaad886be3bb6c4ed74b5758b0e842cc3d33f,92192369743760141235188088883201036403162227938980697849517425428382693491098,43389628400588028055383777634556029134185538610077435037571758127482638619041,0.08,0.92,0.01,0.99,0.01,0.99,0.98,0.98,1080.47,9996.25,9996.25,1080.47,0.8263,156.4,,3,3,3092.7392249999975,HighVol,Range,7.206615,0.0134,0.2312,0.2312,0.1976,0.1808,0.44,0.56,0.71,2026-03-07T22:00:00+00:00,2026-03-07T22:15:00+00:00
2026-03-07T22:13:23.633620+00:00,SOL,0x9656ca8473d9f886f518d38b560aaad886be3bb6c4ed74b5758b0e842cc3d33f,92192369743760141235188088883201036403162227938980697849517425428382693491098,43389628400588028055383777634556029134185538610077435037571758127482638619041,0.02,0.98,0.01,0.99,0.01,0.99,0.98,0.98,574.75,9796.25,9796.25,574.75,0.8929,96.4,,3,3,3092.7392249999975,HighVol,Trend,9.053626,0.0224,0.0776,0.0776,0.0248,0.0,0.36,0.47,0.63,2026-03-07T22:00:00+00:00,2026-03-07T22:15:00+00:00
2026-03-07T22:14:25.242327+00:00,SOL,0x9656ca8473d9f886f518d38b560aaad886be3bb6c4ed74b5758b0e842cc3d33f,92192369743760141235188088883201036403162227938980697849517425428382693491098,43389628400588028055383777634556029134185538610077435037571758127482638619041,0.991,0.009,0.0,0.99,0.01,1.0,0.0,0.0,0.0,9631.25,9631.25,0.0,0.9614,34.7,,3,3,3092.7392249999975,HighVol,Range,8.929968,0.0,0.8142,0.8142,0.8535,0.8732,0.44,0.56,0.71,2026-03-07T22:00:00+00:00,2026-03-07T22:15:00+00:00
2026-03-07T22:15:25.263706+00:00,SOL,0x269661c8fdb369a2ac826e74f06532788be612429ee237b05a0934f498c6e74d,115373121279713627903713867747713527087782760378494914036074946089906707767202,51903196621739696421948281873187864270495870996048516287281346118725064009343,0.45,0.55,0.01,0.99,0.01,0.99,0.98,0.98,32868.84,32190.84,32190.84,32868.84,0.0281,874.7,,2,0,52.29058500000001,HighVol,Trend,7.174764,0.0194,0.456,0.456,0.4505,0.4477,0.36,0.47,0.63,2026-03-07T22:15:00+00:00,2026-03-07T22:30:00+00:00
2026-03-07T22:16:25.283695+00:00,SOL,0x269661c8fdb369a2ac826e74f06532788be612429ee237b05a0934f498c6e74d,115373121279713627903713867747713527087782760378494914036074946089906707767202,51903196621739696421948281873187864270495870996048516287281346118725064009343,0.37,0.63,0.01,0.99,0.01,0.99,0.98,0.98,26970.83,26338.300000000003,26338.300000000003,26970.83,0.0948,814.7,,2,0,52.29058500000001,HighVol,Range,3.575782,0.0007,0.4168,0.4168,0.4064,0.4012,0.44,0.56,0.71,2026-03-07T22:15:00+00:00,2026-03-07T22:30:00+00:00
2026-03-07T22:17:25.304403+00:00,SOL,0x269661c8fdb369a2ac826e74f06532788be612429ee237b05a0934f498c6e74d,115373121279713627903713867747713527087782760378494914036074946089906707767202,51903196621739696421948281873187864270495870996048516287281346118725064009343,0.64,0.36,0.01,0.99,0.01,0.99,0.98,0.98,26970.83,24553.2,24553.2,26970.83,0.1615,754.7,,2,0,52.29058500000001,LowVol,Trend,2.543127,0.062,0.6176,0.6176,0.6323,0.6397,0.52,0.63,0.8,2026-03-07T22:15:00+00:00,2026-03-07T22:30:00+00:00
2026-03-07T22:18:25.326073+00:00,SOL,0x269661c8fdb369a2ac826e74f06532788be612429ee237b05a0934f498c6e74d,115373121279713627903713867747713527087782760378494914036074946089906707767202,51903196621739696421948281873187864270495870996048516287281346118725064009343,0.22,0.78,0.01,0.99,0.01,0.99,0.98,0.98,26870.83,23273.2,23273.2,26870.83,0.2281,694.7,,2,0,52.290585,HighVol,Range,3.053836,0.0,0.3208,0.3208,0.2984,0.2872,0.44,0.56,0.71,2026-03-07T22:15:00+00:00,2026-03-07T22:30:00+00:00
2026-03-07T22:19:26.923035+00:00,SOL,0x269661c8fdb369a2ac826e74f06532788be612429ee237b05a0934f498c6e74d,115373121279713627903713867747713527087782760378494914036074946089906707767202,51903196621739696421948281873187864270495870996048516287281346118725064009343,0.18,0.82,0.01,0.99,0.01,0.99,0.98,0.98,11742.24,8244.61,8244.61,11742.24,0.2966,633.1,,2,0,52.290585,HighVol,Trend,3.944663,0.0299,0.2184,0.2184,0.1832,0.1656,0.36,0.47,0.63,2026-03-07T22:15:00+00:00,2026-03-07T22:30:00+00:00
2026-03-07T22:20:26.943262+00:00,SOL,0x269661c8fdb369a2ac826e74f06532788be612429ee237b05a0934f498c6e74d,115373121279713627903713867747713527087782760378494914036074946089906707767202,51903196621739696421948281873187864270495870996048516287281346118725064009343,0.2,0.8,0.01,0.99,0.01,0.99,0.98,0.98,11778.24,8264.61,8264.61,11778.24,0.3633,573.0,,4,0,52.290585,HighVol,Trend,5.039595,0.0169,0.236,0.236,0.203,0.1865,0.36,0.47,0.63,2026-03-07T22:15:00+00:00,2026-03-07T22:30:00+00:00
2026-03-07T22:21:26.962882+00:00,SOL,0x269661c8fdb369a2ac826e74f06532788be612429ee237b05a0934f498c6e74d,115373121279713627903713867747713527087782760378494914036074946089906707767202,51903196621739696421948281873187864270495870996048516287281346118725064009343,0.69,0.31,0.01,0.99,0.01,0.99,0.98,0.98,11478.24,7864.61,7864.61,11478.24,0.43,513.0,,4,0,462.11277,HighVol,Trend,4.76388,0.0166,0.6672,0.6672,0.6881,0.6986,0.36,0.47,0.63,2026-03-07T22:15:00+00:00,2026-03-07T22:30:00+00:00
2026-03-07T22:22:26.978794+00:00,SOL,0x269661c8fdb369a2ac826e74f06532788be612429ee237b05a0934f498c6e74d,115373121279713627903713867747713527087782760378494914036074946089906707767202,51903196621739696421948281873187864270495870996048516287281346118725064009343,0.62,0.38,0.01,0.99,0.01,0.99,0.98,0.98,9322.99,10502.25,10502.25,9322.99,0.4967,453.0,,4,0,462.11277,HighVol,Trend,3.989874,0.0132,0.6056,0.6056,0.6188,0.6254,0.36,0.47,0.63,2026-03-07T22:15:00+00:00,2026-03-07T22:30:00+00:00
2026-03-07T22:23:26.996252+00:00,SOL,0x269661c8fdb369a2ac826e74f06532788be612429ee237b05a0934f498c6e74d,115373121279713627903713867747713527087782760378494914036074946089906707767202,51903196621739696421948281873187864270495870996048516287281346118725064009343,0.54,0.46,0.01,0.99,0.01,0.99,0.98,0.98,9554.3,10478.54,10478.54,9554.3,0.5633,393.0,,4,0,462.11277,LowVol,Trend,2.698758,0.0435,0.5336,0.5336,0.5378,0.5399,0.52,0.63,0.8,2026-03-07T22:15:00+00:00,2026-03-07T22:30:00+00:00
2026-03-07T22:24:28.622984+00:00,SOL,0x269661c8fdb369a2ac826e74f06532788be612429ee237b05a0934f498c6e74d,115373121279713627903713867747713527087782760378494914036074946089906707767202,51903196621739696421948281873187864270495870996048516287281346118725064009343,0.55,0.45,0.01,0.99,0.01,0.99,0.98,0.98,8801.25,9698.54,9698.54,8801.25,0.6318,331.4,,4,0,462.11277,LowVol,Range,1.398999,0.0119,0.536,0.536,0.5405,0.5428,0.65,0.74,0.87,2026-03-07T22:15:00+00:00,2026-03-07T22:30:00+00:00
